algoritmo;vertices;arestas;densidade;semente;repeticao;tempo_ms
Floyd-Warshall;100;4950;denso;50;24;60,835757
Floyd-Warshall;100;4950;denso;50;25;61,117482
Floyd-Warshall;100;4950;denso;50;26;60,508887
Floyd-Warshall;100;4950;denso;50;27;60,483363
Floyd-Warshall;100;4950;denso;50;28;60,796450
Floyd-Warshall;100;4950;denso;50;29;60,813098
Floyd-Warshall;100;4950;denso;50;30;65,749972
Johnson;100;4950;denso;50;1;31,335322
Johnson;100;4950;denso;50;2;31,246762
Johnson;100;4950;denso;50;3;31,547972
Johnson;100;4950;denso;50;4;31,341089
Johnson;100;4950;denso;50;5;31,654484
Johnson;100;4950;denso;50;6;31,510254
Johnson;100;4950;denso;50;7;31,268398
Johnson;100;4950;denso;50;8;34,381047
Johnson;100;4950;denso;50;9;31,499410
Johnson;100;4950;denso;50;10;31,393589
Johnson;100;4950;denso;50;11;31,596149
Johnson;100;4950;denso;50;12;31,205239
Johnson;100;4950;denso;50;13;31,177245
Johnson;100;4950;denso;50;14;31,435383
Johnson;100;4950;denso;50;15;31,553310
Johnson;100;4950;denso;50;16;38,269857
Johnson;100;4950;denso;50;17;31,477042
Johnson;100;4950;denso;50;18;31,385060
Johnson;100;4950;denso;50;19;31,558188
Johnson;100;4950;denso;50;20;31,560399
Johnson;100;4950;denso;50;21;31,112607
Johnson;100;4950;denso;50;22;31,471882
Johnson;100;4950;denso;50;23;34,508627
Johnson;100;4950;denso;50;24;31,444696
Johnson;100;4950;denso;50;25;31,570887
Johnson;100;4950;denso;50;26;31,320066
Johnson;100;4950;denso;50;27;31,405102
Johnson;100;4950;denso;50;28;31,506011
Johnson;100;4950;denso;50;29;31,347372
Johnson;100;4950;denso;50;30;31,391326
Bellman-Ford repetido;150;300;esparso;51;1;27,380288
Bellman-Ford repetido;150;300;esparso;51;2;27,432102
Bellman-Ford repetido;150;300;esparso;51;3;27,706303
Bellman-Ford repetido;150;300;esparso;51;4;27,294639
Bellman-Ford repetido;150;300;esparso;51;5;27,438500
Bellman-Ford repetido;150;300;esparso;51;6;27,431016
Bellman-Ford repetido;150;300;esparso;51;7;27,594662
Bellman-Ford repetido;150;300;esparso;51;8;27,419138
Bellman-Ford repetido;150;300;esparso;51;9;27,482410
Bellman-Ford repetido;150;300;esparso;51;10;27,455390
Bellman-Ford repetido;150;300;esparso;51;11;27,516000
Bellman-Ford repetido;150;300;esparso;51;12;27,594995
Bellman-Ford repetido;150;300;esparso;51;13;27,648886
Bellman-Ford repetido;150;300;esparso;51;14;27,496482
Bellman-Ford repetido;150;300;esparso;51;15;27,495300
Bellman-Ford repetido;150;300;esparso;51;16;27,736701
Bellman-Ford repetido;150;300;esparso;51;17;30,769691
Bellman-Ford repetido;150;300;esparso;51;18;27,512719
Bellman-Ford repetido;150;300;esparso;51;19;27,463036
Bellman-Ford repetido;150;300;esparso;51;20;27,525772
Bellman-Ford repetido;150;300;esparso;51;21;27,709519
Bellman-Ford repetido;150;300;esparso;51;22;27,427615
Bellman-Ford repetido;150;300;esparso;51;23;27,498404
Bellman-Ford repetido;150;300;esparso;51;24;27,710566
Bellman-Ford repetido;150;300;esparso;51;25;27,488214
Bellman-Ford repetido;150;300;esparso;51;26;27,644402
Bellman-Ford repetido;150;300;esparso;51;27;27,633534
Bellman-Ford repetido;150;300;esparso;51;28;27,383058
Bellman-Ford repetido;150;300;esparso;51;29;27,613343
Bellman-Ford repetido;150;300;esparso;51;30;27,570306
Dijkstra repetido;150;300;esparso;51;1;12,053018
Dijkstra repetido;150;300;esparso;51;2;11,728333
Dijkstra repetido;150;300;esparso;51;3;11,900878
Dijkstra repetido;150;300;esparso;51;4;11,955477
Dijkstra repetido;150;300;esparso;51;5;11,838247
Dijkstra repetido;150;300;esparso;51;6;12,258473
Dijkstra repetido;150;300;esparso;51;7;12,208298
Dijkstra repetido;150;300;esparso;51;8;11,849660
Dijkstra repetido;150;300;esparso;51;9;11,981977
Dijkstra repetido;150;300;esparso;51;10;11,752271
Dijkstra repetido;150;300;esparso;51;11;12,032139
Dijkstra repetido;150;300;esparso;51;12;11,912526
Dijkstra repetido;150;300;esparso;51;13;11,844776
Dijkstra repetido;150;300;esparso;51;14;12,137370
Dijkstra repetido;150;300;esparso;51;15;11,788546
Dijkstra repetido;150;300;esparso;51;16;12,112522
Dijkstra repetido;150;300;esparso;51;17;11,822080
Dijkstra repetido;150;300;esparso;51;18;11,987880
Dijkstra repetido;150;300;esparso;51;19;12,006766
Dijkstra repetido;150;300;esparso;51;20;12,022418
Dijkstra repetido;150;300;esparso;51;21;11,785346
Dijkstra repetido;150;300;esparso;51;22;12,043733
Dijkstra repetido;150;300;esparso;51;23;11,934812
Dijkstra repetido;150;300;esparso;51;24;12,082292
Dijkstra repetido;150;300;esparso;51;25;11,831996
Dijkstra repetido;150;300;esparso;51;26;12,155781
Dijkstra repetido;150;300;esparso;51;27;13,684740
Dijkstra repetido;150;300;esparso;51;28;12,020057
Dijkstra repetido;150;300;esparso;51;29;11,843211
Dijkstra repetido;150;300;esparso;51;30;11,845812
Floyd-Warshall;150;300;esparso;51;1;78,318264
Floyd-Warshall;150;300;esparso;51;2;79,679296
Floyd-Warshall;150;300;esparso;51;3;78,429764
Floyd-Warshall;150;300;esparso;51;4;78,647983
Floyd-Warshall;150;300;esparso;51;5;79,112814
Floyd-Warshall;150;300;esparso;51;6;78,768251
Floyd-Warshall;150;300;esparso;51;7;78,577531
Floyd-Warshall;150;300;esparso;51;8;80,342048
Floyd-Warshall;150;300;esparso;51;9;78,553705
Floyd-Warshall;150;300;esparso;51;10;80,698234
Floyd-Warshall;150;300;esparso;51;11;80,187859
Floyd-Warshall;150;300;esparso;51;12;79,826917
Floyd-Warshall;150;300;esparso;51;13;78,477113
Floyd-Warshall;150;300;esparso;51;14;80,029030
Floyd-Warshall;150;300;esparso;51;15;79,324104
Floyd-Warshall;150;300;esparso;51;16;79,475956
Floyd-Warshall;150;300;esparso;51;17;80,203199
Floyd-Warshall;150;300;esparso;51;18;79,718795
Floyd-Warshall;150;300;esparso;51;19;78,459643
Floyd-Warshall;150;300;esparso;51;20;80,408789
Floyd-Warshall;150;300;esparso;51;21;79,782197
Floyd-Warshall;150;300;esparso;51;22;78,782561
Floyd-Warshall;150;300;esparso;51;23;80,332369
Floyd-Warshall;150;300;esparso;51;24;79,742463
Floyd-Warshall;150;300;esparso;51;25;79,624280
Floyd-Warshall;150;300;esparso;51;26;80,351598
Floyd-Warshall;150;300;esparso;51;27;79,525344
Floyd-Warshall;150;300;esparso;51;28;78,888067
Floyd-Warshall;150;300;esparso;51;29;80,448584
Floyd-Warshall;150;300;esparso;51;30;79,504526
Johnson;150;300;esparso;51;1;14,417439
Johnson;150;300;esparso;51;2;14,318393
Johnson;150;300;esparso;51;3;14,596264
Johnson;150;300;esparso;51;4;14,273047
Johnson;150;300;esparso;51;5;14,309239
Johnson;150;300;esparso;51;6;14,515605
Johnson;150;300;esparso;51;7;14,400473
Johnson;150;300;esparso;51;8;14,442334
Johnson;150;300;esparso;51;9;14,241462
Johnson;150;300;esparso;51;10;14,559713
Johnson;150;300;esparso;51;11;14,409601
Johnson;150;300;esparso;51;12;14,628721
Johnson;150;300;esparso;51;13;14,352510
Johnson;150;300;esparso;51;14;14,289350
Johnson;150;300;esparso;51;15;14,491942
Johnson;150;300;esparso;51;16;14,431032
Johnson;150;300;esparso;51;17;14,416085
Johnson;150;300;esparso;51;18;14,378573
Johnson;150;300;esparso;51;19;14,356401
Johnson;150;300;esparso;51;20;14,691330
Johnson;150;300;esparso;51;21;14,465100
Johnson;150;300;esparso;51;22;14,501130
Johnson;150;300;esparso;51;23;14,417242
Johnson;150;300;esparso;51;24;14,574266
Johnson;150;300;esparso;51;25;14,636026
Johnson;150;300;esparso;51;26;14,603893
Johnson;150;300;esparso;51;27;14,768629
Johnson;150;300;esparso;51;28;14,321203
Johnson;150;300;esparso;51;29;14,655281
Johnson;150;300;esparso;51;30;14,496902
Bellman-Ford repetido;150;4470;intermediario;52;1;302,634044
Bellman-Ford repetido;150;4470;intermediario;52;2;303,404817
Bellman-Ford repetido;150;4470;intermediario;52;3;303,095579
Bellman-Ford repetido;150;4470;intermediario;52;4;303,748290
Bellman-Ford repetido;150;4470;intermediario;52;5;303,851258
Bellman-Ford repetido;150;4470;intermediario;52;6;304,206527
Bellman-Ford repetido;150;4470;intermediario;52;7;303,254470
Bellman-Ford repetido;150;4470;intermediario;52;8;303,974268
Bellman-Ford repetido;150;4470;intermediario;52;9;303,634395
Bellman-Ford repetido;150;4470;intermediario;52;10;303,473373
Bellman-Ford repetido;150;4470;intermediario;52;11;303,520718
Bellman-Ford repetido;150;4470;intermediario;52;12;304,285427
Bellman-Ford repetido;150;4470;intermediario;52;13;303,177002
Bellman-Ford repetido;150;4470;intermediario;52;14;309,561133
Bellman-Ford repetido;150;4470;intermediario;52;15;304,471604
Bellman-Ford repetido;150;4470;intermediario;52;16;304,406609
Bellman-Ford repetido;150;4470;intermediario;52;17;305,498131
Bellman-Ford repetido;150;4470;intermediario;52;18;304,488487
Bellman-Ford repetido;150;4470;intermediario;52;19;304,440026
Bellman-Ford repetido;150;4470;intermediario;52;20;304,385142
Bellman-Ford repetido;150;4470;intermediario;52;21;318,924269
Bellman-Ford repetido;150;4470;intermediario;52;22;304,417330
Bellman-Ford repetido;150;4470;intermediario;52;23;304,252414
Bellman-Ford repetido;150;4470;intermediario;52;24;303,905685
Bellman-Ford repetido;150;4470;intermediario;52;25;303,790807
Bellman-Ford repetido;150;4470;intermediario;52;26;303,590543
Bellman-Ford repetido;150;4470;intermediario;52;27;307,008779
Bellman-Ford repetido;150;4470;intermediario;52;28;304,399844
Bellman-Ford repetido;150;4470;intermediario;52;29;303,675035
Bellman-Ford repetido;150;4470;intermediario;52;30;304,749624
Dijkstra repetido;150;4470;intermediario;52;1;53,514520
Dijkstra repetido;150;4470;intermediario;52;2;53,449126
Dijkstra repetido;150;4470;intermediario;52;3;54,036322
Dijkstra repetido;150;4470;intermediario;52;4;53,922675
Dijkstra repetido;150;4470;intermediario;52;5;53,695921
Dijkstra repetido;150;4470;intermediario;52;6;53,720368
Dijkstra repetido;150;4470;intermediario;52;7;53,997160
Dijkstra repetido;150;4470;intermediario;52;8;53,631412
Dijkstra repetido;150;4470;intermediario;52;9;53,797714
Dijkstra repetido;150;4470;intermediario;52;10;53,944063
Dijkstra repetido;150;4470;intermediario;52;11;53,760968
Dijkstra repetido;150;4470;intermediario;52;12;53,578775
Dijkstra repetido;150;4470;intermediario;52;13;53,638011
Dijkstra repetido;150;4470;intermediario;52;14;53,455996
Dijkstra repetido;150;4470;intermediario;52;15;54,033421
Dijkstra repetido;150;4470;intermediario;52;16;53,575942
Dijkstra repetido;150;4470;intermediario;52;17;53,771205
Dijkstra repetido;150;4470;intermediario;52;18;53,861340
Dijkstra repetido;150;4470;intermediario;52;19;53,909502
Dijkstra repetido;150;4470;intermediario;52;20;53,412405
Dijkstra repetido;150;4470;intermediario;52;21;53,718147
Dijkstra repetido;150;4470;intermediario;52;22;53,931847
Dijkstra repetido;150;4470;intermediario;52;23;53,755733
Dijkstra repetido;150;4470;intermediario;52;24;53,610846
Dijkstra repetido;150;4470;intermediario;52;25;53,544009
Dijkstra repetido;150;4470;intermediario;52;26;53,837734
Dijkstra repetido;150;4470;intermediario;52;27;53,693005
Dijkstra repetido;150;4470;intermediario;52;28;54,229655
Dijkstra repetido;150;4470;intermediario;52;29;53,829238
Dijkstra repetido;150;4470;intermediario;52;30;53,566027
Floyd-Warshall;150;4470;intermediario;52;1;200,804629
Floyd-Warshall;150;4470;intermediario;52;2;200,799463
Floyd-Warshall;150;4470;intermediario;52;3;199,852286
Floyd-Warshall;150;4470;intermediario;52;4;200,752638
Floyd-Warshall;150;4470;intermediario;52;5;203,190863
Floyd-Warshall;150;4470;intermediario;52;6;200,785799
Floyd-Warshall;150;4470;intermediario;52;7;201,184052
Floyd-Warshall;150;4470;intermediario;52;8;200,855552
Floyd-Warshall;150;4470;intermediario;52;9;201,676455
Floyd-Warshall;150;4470;intermediario;52;10;206,514510
Floyd-Warshall;150;4470;intermediario;52;11;202,362742
Floyd-Warshall;150;4470;intermediario;52;12;200,774903
Floyd-Warshall;150;4470;intermediario;52;13;200,432915
Floyd-Warshall;150;4470;intermediario;52;14;201,144035
Floyd-Warshall;150;4470;intermediario;52;15;201,329265
Floyd-Warshall;150;4470;intermediario;52;16;201,649627
Floyd-Warshall;150;4470;intermediario;52;17;200,631907
Floyd-Warshall;150;4470;intermediario;52;18;201,909404
Floyd-Warshall;150;4470;intermediario;52;19;201,564005
Floyd-Warshall;150;4470;intermediario;52;20;201,362556
Floyd-Warshall;150;4470;intermediario;52;21;201,326444
Floyd-Warshall;150;4470;intermediario;52;22;200,771950
Floyd-Warshall;150;4470;intermediario;52;23;201,639371
Floyd-Warshall;150;4470;intermediario;52;24;201,333591
Floyd-Warshall;150;4470;intermediario;52;25;202,274006
Floyd-Warshall;150;4470;intermediario;52;26;201,809652
Floyd-Warshall;150;4470;intermediario;52;27;201,392229
Floyd-Warshall;150;4470;intermediario;52;28;201,838523
Floyd-Warshall;150;4470;intermediario;52;29;201,403234
Floyd-Warshall;150;4470;intermediario;52;30;201,584001
Johnson;150;4470;intermediario;52;1;55,411328
Johnson;150;4470;intermediario;52;2;54,988215
Johnson;150;4470;intermediario;52;3;54,890325
Johnson;150;4470;intermediario;52;4;54,912455
Johnson;150;4470;intermediario;52;5;54,774984
Johnson;150;4470;intermediario;52;6;55,283051
Johnson;150;4470;intermediario;52;7;54,871222
Johnson;150;4470;intermediario;52;8;55,245317
Johnson;150;4470;intermediario;52;9;54,974788
Johnson;150;4470;intermediario;52;10;55,482096
Johnson;150;4470;intermediario;52;11;55,281048
Johnson;150;4470;intermediario;52;12;55,018771
Johnson;150;4470;intermediario;52;13;54,994580
Johnson;150;4470;intermediario;52;14;55,281895
Johnson;150;4470;intermediario;52;15;55,142103
Johnson;150;4470;intermediario;52;16;55,128843
Johnson;150;4470;intermediario;52;17;55,110563
Johnson;150;4470;intermediario;52;18;54,839537
Johnson;150;4470;intermediario;52;19;55,388430
Johnson;150;4470;intermediario;52;20;54,944773
Johnson;150;4470;intermediario;52;21;55,043321
Johnson;150;4470;intermediario;52;22;54,977803
Johnson;150;4470;intermediario;52;23;55,013250
Johnson;150;4470;intermediario;52;24;55,090788
Johnson;150;4470;intermediario;52;25;55,207612
Johnson;150;4470;intermediario;52;26;54,853566
Johnson;150;4470;intermediario;52;27;55,017120
Johnson;150;4470;intermediario;52;28;55,547890
Johnson;150;4470;intermediario;52;29;54,920807
Johnson;150;4470;intermediario;52;30;54,848399
Bellman-Ford repetido;150;11175;denso;53;1;633,036732
Bellman-Ford repetido;150;11175;denso;53;2;635,294961
Bellman-Ford repetido;150;11175;denso;53;3;635,271006
Bellman-Ford repetido;150;11175;denso;53;4;636,666716
Bellman-Ford repetido;150;11175;denso;53;5;635,718296
Bellman-Ford repetido;150;11175;denso;53;6;634,962772
Bellman-Ford repetido;150;11175;denso;53;7;642,872801
Bellman-Ford repetido;150;11175;denso;53;8;646,394589
Bellman-Ford repetido;150;11175;denso;53;9;637,486921
Bellman-Ford repetido;150;11175;denso;53;10;635,970549
Bellman-Ford repetido;150;11175;denso;53;11;637,820085
Bellman-Ford repetido;150;11175;denso;53;12;643,386055
Bellman-Ford repetido;150;11175;denso;53;13;644,658792
Bellman-Ford repetido;150;11175;denso;53;14;656,004361
Bellman-Ford repetido;150;11175;denso;53;15;637,632247
Bellman-Ford repetido;150;11175;denso;53;16;635,581043
Bellman-Ford repetido;150;11175;denso;53;17;636,755113
Bellman-Ford repetido;150;11175;denso;53;18;638,599538
Bellman-Ford repetido;150;11175;denso;53;19;637,765304
Bellman-Ford repetido;150;11175;denso;53;20;638,064641
Bellman-Ford repetido;150;11175;denso;53;21;637,361800
Bellman-Ford repetido;150;11175;denso;53;22;638,044809
Bellman-Ford repetido;150;11175;denso;53;23;637,058858
Bellman-Ford repetido;150;11175;denso;53;24;636,118507
Bellman-Ford repetido;150;11175;denso;53;25;641,526406
Bellman-Ford repetido;150;11175;denso;53;26;636,278125
Bellman-Ford repetido;150;11175;denso;53;27;640,581746
Bellman-Ford repetido;150;11175;denso;53;28;639,141556
Bellman-Ford repetido;150;11175;denso;53;29;639,978411
Bellman-Ford repetido;150;11175;denso;53;30;640,000023
Dijkstra repetido;150;11175;denso;53;1;97,700286
Dijkstra repetido;150;11175;denso;53;2;97,723155
Dijkstra repetido;150;11175;denso;53;3;98,037154
Dijkstra repetido;150;11175;denso;53;4;98,215276
Dijkstra repetido;150;11175;denso;53;5;97,454645
Dijkstra repetido;150;11175;denso;53;6;98,050503
Dijkstra repetido;150;11175;denso;53;7;97,985932
Dijkstra repetido;150;11175;denso;53;8;97,459105
Dijkstra repetido;150;11175;denso;53;9;97,638036
Dijkstra repetido;150;11175;denso;53;10;97,942429
Dijkstra repetido;150;11175;denso;53;11;97,613327
Dijkstra repetido;150;11175;denso;53;12;98,081513
Dijkstra repetido;150;11175;denso;53;13;98,014642
Dijkstra repetido;150;11175;denso;53;14;97,614233
Dijkstra repetido;150;11175;denso;53;15;101,386853
Dijkstra repetido;150;11175;denso;53;16;97,709986
Dijkstra repetido;150;11175;denso;53;17;97,709623
Dijkstra repetido;150;11175;denso;53;18;118,603648
Dijkstra repetido;150;11175;denso;53;19;108,040018
Dijkstra repetido;150;11175;denso;53;20;98,000042
Dijkstra repetido;150;11175;denso;53;21;98,042521
Dijkstra repetido;150;11175;denso;53;22;97,802306
Dijkstra repetido;150;11175;denso;53;23;97,646325
Dijkstra repetido;150;11175;denso;53;24;97,663118
Dijkstra repetido;150;11175;denso;53;25;97,063230
Dijkstra repetido;150;11175;denso;53;26;97,674768
Dijkstra repetido;150;11175;denso;53;27;97,319631
Dijkstra repetido;150;11175;denso;53;28;96,836402
Dijkstra repetido;150;11175;denso;53;29;98,188887
Dijkstra repetido;150;11175;denso;53;30;97,653079
Floyd-Warshall;150;11175;denso;53;1;214,152756
Floyd-Warshall;150;11175;denso;53;2;217,589004
Floyd-Warshall;150;11175;denso;53;3;225,851276
Floyd-Warshall;150;11175;denso;53;4;220,571862
Floyd-Warshall;150;11175;denso;53;5;213,653820
Floyd-Warshall;150;11175;denso;53;6;215,999577
Floyd-Warshall;150;11175;denso;53;7;214,703102
Floyd-Warshall;150;11175;denso;53;8;215,932753
Floyd-Warshall;150;11175;denso;53;9;214,559897
Floyd-Warshall;150;11175;denso;53;10;216,121716
Floyd-Warshall;150;11175;denso;53;11;215,620109
Floyd-Warshall;150;11175;denso;53;12;215,797608
Floyd-Warshall;150;11175;denso;53;13;213,899474
Floyd-Warshall;150;11175;denso;53;14;216,740142
Floyd-Warshall;150;11175;denso;53;15;213,432825
Floyd-Warshall;150;11175;denso;53;16;216,088364
Floyd-Warshall;150;11175;denso;53;17;213,585414
Floyd-Warshall;150;11175;denso;53;18;215,010465
Floyd-Warshall;150;11175;denso;53;19;214,231456
Floyd-Warshall;150;11175;denso;53;20;216,976102
Floyd-Warshall;150;11175;denso;53;21;213,786564
Floyd-Warshall;150;11175;denso;53;22;216,014547
Floyd-Warshall;150;11175;denso;53;23;214,137819
Floyd-Warshall;150;11175;denso;53;24;216,147086
Floyd-Warshall;150;11175;denso;53;25;214,121080
Floyd-Warshall;150;11175;denso;53;26;216,041524
Floyd-Warshall;150;11175;denso;53;27;220,230000
Floyd-Warshall;150;11175;denso;53;28;220,457986
Floyd-Warshall;150;11175;denso;53;29;220,253358
Floyd-Warshall;150;11175;denso;53;30;222,602128
Johnson;150;11175;denso;53;1;99,762082
Johnson;150;11175;denso;53;2;99,775488
Johnson;150;11175;denso;53;3;99,913220
Johnson;150;11175;denso;53;4;99,391808
Johnson;150;11175;denso;53;5;99,162809
Johnson;150;11175;denso;53;6;99,301288
Johnson;150;11175;denso;53;7;100,266552
Johnson;150;11175;denso;53;8;99,665476
Johnson;150;11175;denso;53;9;99,022813
Johnson;150;11175;denso;53;10;99,189367
Johnson;150;11175;denso;53;11;99,363258
Johnson;150;11175;denso;53;12;99,563047
Johnson;150;11175;denso;53;13;99,546609
Johnson;150;11175;denso;53;14;98,685791
Johnson;150;11175;denso;53;15;99,119638
Johnson;150;11175;denso;53;16;98,831403
Johnson;150;11175;denso;53;17;99,017416
Johnson;150;11175;denso;53;18;99,293576
Johnson;150;11175;denso;53;19;99,863999
Johnson;150;11175;denso;53;20;99,575833
Johnson;150;11175;denso;53;21;99,659626
Johnson;150;11175;denso;53;22;101,591949
Johnson;150;11175;denso;53;23;101,687341
Johnson;150;11175;denso;53;24;100,986609
Johnson;150;11175;denso;53;25;101,117462
Johnson;150;11175;denso;53;26;101,777234
Johnson;150;11175;denso;53;27;104,670787
Johnson;150;11175;denso;53;28;100,586837
Johnson;150;11175;denso;53;29;100,952188
Johnson;150;11175;denso;53;30;100,592991
