algoritmo,vertices,arestas,densidade,semente,repeticao,tempo_segundos
Dijkstra repetido,100,1980,intermediario,49,11,0.012416210000083083
Dijkstra repetido,100,1980,intermediario,49,12,0.012435065999852668
Dijkstra repetido,100,1980,intermediario,49,13,0.012336970999967889
Dijkstra repetido,100,1980,intermediario,49,14,0.012370203000045876
Dijkstra repetido,100,1980,intermediario,49,15,0.01242285600028481
Dijkstra repetido,100,1980,intermediario,49,16,0.012402468000345834
Dijkstra repetido,100,1980,intermediario,49,17,0.013077456999781134
Dijkstra repetido,100,1980,intermediario,49,18,0.013686093999695004
Dijkstra repetido,100,1980,intermediario,49,19,0.013508911999906559
Dijkstra repetido,100,1980,intermediario,49,20,0.013179009999930713
Dijkstra repetido,100,1980,intermediario,49,21,0.012815115999728732
Dijkstra repetido,100,1980,intermediario,49,22,0.013182930999846576
Dijkstra repetido,100,1980,intermediario,49,23,0.013480552000146417
Dijkstra repetido,100,1980,intermediario,49,24,0.013341809000394278
Dijkstra repetido,100,1980,intermediario,49,25,0.0135392160000265
Dijkstra repetido,100,1980,intermediario,49,26,0.013586078000116686
Dijkstra repetido,100,1980,intermediario,49,27,0.013422371999695315
Dijkstra repetido,100,1980,intermediario,49,28,0.013390661999892473
Dijkstra repetido,100,1980,intermediario,49,29,0.012682562000009057
Dijkstra repetido,100,1980,intermediario,49,30,0.013023857999996835
Floyd-Warshall,100,1980,intermediario,49,1,0.04598924399988391
Floyd-Warshall,100,1980,intermediario,49,2,0.04606585300007282
Floyd-Warshall,100,1980,intermediario,49,3,0.045895229000052495
Floyd-Warshall,100,1980,intermediario,49,4,0.04617625599985331
Floyd-Warshall,100,1980,intermediario,49,5,0.04619188199967539
Floyd-Warshall,100,1980,intermediario,49,6,0.046850558999722125
Floyd-Warshall,100,1980,intermediario,49,7,0.046376362000046356
Floyd-Warshall,100,1980,intermediario,49,8,0.04618018400014989
Floyd-Warshall,100,1980,intermediario,49,9,0.05472952499985695
Floyd-Warshall,100,1980,intermediario,49,10,0.04749377600001026
Floyd-Warshall,100,1980,intermediario,49,11,0.047089177000088966
Floyd-Warshall,100,1980,intermediario,49,12,0.046067715999924985
Floyd-Warshall,100,1980,intermediario,49,13,0.046900730000288604
Floyd-Warshall,100,1980,intermediario,49,14,0.04583105199981219
Floyd-Warshall,100,1980,intermediario,49,15,0.04741826600002241
Floyd-Warshall,100,1980,intermediario,49,16,0.047424332999980834
Floyd-Warshall,100,1980,intermediario,49,17,0.047461895999731496
Floyd-Warshall,100,1980,intermediario,49,18,0.04754948299978423
Floyd-Warshall,100,1980,intermediario,49,19,0.0494912630001636
Floyd-Warshall,100,1980,intermediario,49,20,0.04773143800002799
Floyd-Warshall,100,1980,intermediario,49,21,0.04672643000003518
Floyd-Warshall,100,1980,intermediario,49,22,0.046717584999896644
Floyd-Warshall,100,1980,intermediario,49,23,0.048302170999704686
Floyd-Warshall,100,1980,intermediario,49,24,0.04647456200018496
Floyd-Warshall,100,1980,intermediario,49,25,0.05482869400020718
Floyd-Warshall,100,1980,intermediario,49,26,0.05250974299997324
Floyd-Warshall,100,1980,intermediario,49,27,0.06432737199975236
Floyd-Warshall,100,1980,intermediario,49,28,0.056563643000117736
Floyd-Warshall,100,1980,intermediario,49,29,0.050760179000008065
Floyd-Warshall,100,1980,intermediario,49,30,0.049820727000224
Johnson,100,1980,intermediario,49,1,0.014195526000094105
Johnson,100,1980,intermediario,49,2,0.013811966000048415
Johnson,100,1980,intermediario,49,3,0.01381260200014367
Johnson,100,1980,intermediario,49,4,0.013449711999783176
Johnson,100,1980,intermediario,49,5,0.013720088999889413
Johnson,100,1980,intermediario,49,6,0.013473953999891819
Johnson,100,1980,intermediario,49,7,0.013479075999839552
Johnson,100,1980,intermediario,49,8,0.013814804000048753
Johnson,100,1980,intermediario,49,9,0.013665866999872378
Johnson,100,1980,intermediario,49,10,0.014016838000316056
Johnson,100,1980,intermediario,49,11,0.014451701000325556
Johnson,100,1980,intermediario,49,12,0.014664694999737549
Johnson,100,1980,intermediario,49,13,0.014541362000272784
Johnson,100,1980,intermediario,49,14,0.014605983999899763
Johnson,100,1980,intermediario,49,15,0.01471118800009208
Johnson,100,1980,intermediario,49,16,0.014895090000209166
Johnson,100,1980,intermediario,49,17,0.014732035999713844
Johnson,100,1980,intermediario,49,18,0.014256716000090819
Johnson,100,1980,intermediario,49,19,0.014348217000133445
Johnson,100,1980,intermediario,49,20,0.014208777000021655
Johnson,100,1980,intermediario,49,21,0.014224666000245634
Johnson,100,1980,intermediario,49,22,0.014350540999657824
Johnson,100,1980,intermediario,49,23,0.013727841999752854
Johnson,100,1980,intermediario,49,24,0.013678246000381478
Johnson,100,1980,intermediario,49,25,0.013475494999966031
Johnson,100,1980,intermediario,49,26,0.013646885000071052
Johnson,100,1980,intermediario,49,27,0.01407371499999499
Johnson,100,1980,intermediario,49,28,0.015014376000181073
Johnson,100,1980,intermediario,49,29,0.015031409000130225
Johnson,100,1980,intermediario,49,30,0.014617297999848233
Bellman-Ford repetido,100,4950,denso,50,1,0.15263246799986518
Bellman-Ford repetido,100,4950,denso,50,2,0.14020662299981268
Bellman-Ford repetido,100,4950,denso,50,3,0.1393012649996308
Bellman-Ford repetido,100,4950,denso,50,4,0.1398569950001729
Bellman-Ford repetido,100,4950,denso,50,5,0.14002145699987523
Bellman-Ford repetido,100,4950,denso,50,6,0.14319594699964
Bellman-Ford repetido,100,4950,denso,50,7,0.14456227899972873
Bellman-Ford repetido,100,4950,denso,50,8,0.15127515999984098
Bellman-Ford repetido,100,4950,denso,50,9,0.14374679299999116
Bellman-Ford repetido,100,4950,denso,50,10,0.1403784210001504
Bellman-Ford repetido,100,4950,denso,50,11,0.13880078600004708
Bellman-Ford repetido,100,4950,denso,50,12,0.14453545800006395
Bellman-Ford repetido,100,4950,denso,50,13,0.14618013800009066
Bellman-Ford repetido,100,4950,denso,50,14,0.13986583899986726
Bellman-Ford repetido,100,4950,denso,50,15,0.1414385529997162
Bellman-Ford repetido,100,4950,denso,50,16,0.1393061819999275
Bellman-Ford repetido,100,4950,denso,50,17,0.14032895200034545
Bellman-Ford repetido,100,4950,denso,50,18,0.13938737199987372
Bellman-Ford repetido,100,4950,denso,50,19,0.1395554919999995
Bellman-Ford repetido,100,4950,denso,50,20,0.13929120200009493
Bellman-Ford repetido,100,4950,denso,50,21,0.14049704099988958
Bellman-Ford repetido,100,4950,denso,50,22,0.13891386800014516
Bellman-Ford repetido,100,4950,denso,50,23,0.13972112000010384
Bellman-Ford repetido,100,4950,denso,50,24,0.13991523899994718
Bellman-Ford repetido,100,4950,denso,50,25,0.1385769309999887
Bellman-Ford repetido,100,4950,denso,50,26,0.14041732000032425
Bellman-Ford repetido,100,4950,denso,50,27,0.13930203399968377
Bellman-Ford repetido,100,4950,denso,50,28,0.13956593000011708
Bellman-Ford repetido,100,4950,denso,50,29,0.1478403480000452
Bellman-Ford repetido,100,4950,denso,50,30,0.14927339500036396
Dijkstra repetido,100,4950,denso,50,1,0.023550865000288468
Dijkstra repetido,100,4950,denso,50,2,0.02334429199981969
Dijkstra repetido,100,4950,denso,50,3,0.025374059000114357
Dijkstra repetido,100,4950,denso,50,4,0.023822295000172744
Dijkstra repetido,100,4950,denso,50,5,0.02434429100003399
Dijkstra repetido,100,4950,denso,50,6,0.023383033000300202
Dijkstra repetido,100,4950,denso,50,7,0.022773949000111315
Dijkstra repetido,100,4950,denso,50,8,0.023521282999809046
Dijkstra repetido,100,4950,denso,50,9,0.029626692999954685
Dijkstra repetido,100,4950,denso,50,10,0.03799393700001019
Dijkstra repetido,100,4950,denso,50,11,0.0249778770003104
Dijkstra repetido,100,4950,denso,50,12,0.023756813000090915
Dijkstra repetido,100,4950,denso,50,13,0.023304085999825475
Dijkstra repetido,100,4950,denso,50,14,0.02520928299963998
Dijkstra repetido,100,4950,denso,50,15,0.024557510999784427
Dijkstra repetido,100,4950,denso,50,16,0.02334458800032735
Dijkstra repetido,100,4950,denso,50,17,0.022272696000072756
Dijkstra repetido,100,4950,denso,50,18,0.02251745400008076
Dijkstra repetido,100,4950,denso,50,19,0.02238827000019228
Dijkstra repetido,100,4950,denso,50,20,0.02258747299993047
Dijkstra repetido,100,4950,denso,50,21,0.02240651900001467
Dijkstra repetido,100,4950,denso,50,22,0.022666358999686054
Dijkstra repetido,100,4950,denso,50,23,0.02281857299976764
Dijkstra repetido,100,4950,denso,50,24,0.023187284999949043
Dijkstra repetido,100,4950,denso,50,25,0.02326559500033909
Dijkstra repetido,100,4950,denso,50,26,0.023551618000055896
Dijkstra repetido,100,4950,denso,50,27,0.022530147999987093
Dijkstra repetido,100,4950,denso,50,28,0.02299511100000018
Dijkstra repetido,100,4950,denso,50,29,0.022710413999902812
Dijkstra repetido,100,4950,denso,50,30,0.022930651000024227
Floyd-Warshall,100,4950,denso,50,1,0.05549935399994865
Floyd-Warshall,100,4950,denso,50,2,0.05324642999994467
Floyd-Warshall,100,4950,denso,50,3,0.05068193400029486
Floyd-Warshall,100,4950,denso,50,4,0.050368709999929706
Floyd-Warshall,100,4950,denso,50,5,0.04993576300012137
Floyd-Warshall,100,4950,denso,50,6,0.05051847599997927
Floyd-Warshall,100,4950,denso,50,7,0.05254565199993522
Floyd-Warshall,100,4950,denso,50,8,0.056041349999759404
Floyd-Warshall,100,4950,denso,50,9,0.05076665300020977
Floyd-Warshall,100,4950,denso,50,10,0.05120928499991351
Floyd-Warshall,100,4950,denso,50,11,0.05145615599985831
Floyd-Warshall,100,4950,denso,50,12,0.0531929300000229
Floyd-Warshall,100,4950,denso,50,13,0.050563574000079825
Floyd-Warshall,100,4950,denso,50,14,0.05056527799979449
Floyd-Warshall,100,4950,denso,50,15,0.0519257649998508
Floyd-Warshall,100,4950,denso,50,16,0.05454869300001519
Floyd-Warshall,100,4950,denso,50,17,0.05191136400026153
Floyd-Warshall,100,4950,denso,50,18,0.05333780499995555
Floyd-Warshall,100,4950,denso,50,19,0.052981933999944886
Floyd-Warshall,100,4950,denso,50,20,0.055199721999997564
Floyd-Warshall,100,4950,denso,50,21,0.05539112699989346
Floyd-Warshall,100,4950,denso,50,22,0.05050368599995636
Floyd-Warshall,100,4950,denso,50,23,0.05026535400020293
Floyd-Warshall,100,4950,denso,50,24,0.051411626000117394
Floyd-Warshall,100,4950,denso,50,25,0.05214594600010969
Floyd-Warshall,100,4950,denso,50,26,0.05065198100010093
Floyd-Warshall,100,4950,denso,50,27,0.05151427400005559
Floyd-Warshall,100,4950,denso,50,28,0.05004072100018675
Floyd-Warshall,100,4950,denso,50,29,0.060188186000232236
Floyd-Warshall,100,4950,denso,50,30,0.056107504999999946
Johnson,100,4950,denso,50,1,0.02355641200028913
Johnson,100,4950,denso,50,2,0.023037330999613914
Johnson,100,4950,denso,50,3,0.023759490999964328
Johnson,100,4950,denso,50,4,0.023305136000089988
Johnson,100,4950,denso,50,5,0.02322946599997522
Johnson,100,4950,denso,50,6,0.023424506000083056
Johnson,100,4950,denso,50,7,0.023020051999992575
Johnson,100,4950,denso,50,8,0.023265270000138116
Johnson,100,4950,denso,50,9,0.023555498999940028
Johnson,100,4950,denso,50,10,0.023312521000207198
Johnson,100,4950,denso,50,11,0.02370488699989437
Johnson,100,4950,denso,50,12,0.023159176999797637
Johnson,100,4950,denso,50,13,0.023865654000019276
Johnson,100,4950,denso,50,14,0.02511812100010502
Johnson,100,4950,denso,50,15,0.025427822999972705
Johnson,100,4950,denso,50,16,0.02579776899983699
Johnson,100,4950,denso,50,17,0.02566199400007463
Johnson,100,4950,denso,50,18,0.025146242999653623
Johnson,100,4950,denso,50,19,0.025981149000017467
Johnson,100,4950,denso,50,20,0.02569636999987779
Johnson,100,4950,denso,50,21,0.02547183800015773
Johnson,100,4950,denso,50,22,0.025110178999966593
Johnson,100,4950,denso,50,23,0.024567072999616357
Johnson,100,4950,denso,50,24,0.023742552999920008
Johnson,100,4950,denso,50,25,0.024702466999769968
Johnson,100,4950,denso,50,26,0.032822318999933486
Johnson,100,4950,denso,50,27,0.024276711999846157
Johnson,100,4950,denso,50,28,0.02656196500038277
Johnson,100,4950,denso,50,29,0.026156195000112348
Johnson,100,4950,denso,50,30,0.024925938000251335
