algoritmo;vertices;arestas;densidade;semente;repeticao;tempo_ms
Floyd-Warshall;100;4950;denso;50;24;130,042418
Floyd-Warshall;100;4950;denso;50;25;133,579155
Floyd-Warshall;100;4950;denso;50;26;129,697067
Floyd-Warshall;100;4950;denso;50;27;128,480395
Floyd-Warshall;100;4950;denso;50;28;132,820761
Floyd-Warshall;100;4950;denso;50;29;131,402926
Floyd-Warshall;100;4950;denso;50;30;127,691436
Johnson;100;4950;denso;50;1;69,148956
Johnson;100;4950;denso;50;2;71,339841
Johnson;100;4950;denso;50;3;70,828524
Johnson;100;4950;denso;50;4;72,041337
Johnson;100;4950;denso;50;5;71,910184
Johnson;100;4950;denso;50;6;71,604372
Johnson;100;4950;denso;50;7;71,380841
Johnson;100;4950;denso;50;8;71,532880
Johnson;100;4950;denso;50;9;71,771850
Johnson;100;4950;denso;50;10;69,416196
Johnson;100;4950;denso;50;11;72,912836
Johnson;100;4950;denso;50;12;71,846739
Johnson;100;4950;denso;50;13;70,668313
Johnson;100;4950;denso;50;14;70,413478
Johnson;100;4950;denso;50;15;71,004887
Johnson;100;4950;denso;50;16;70,130073
Johnson;100;4950;denso;50;17;71,671083
Johnson;100;4950;denso;50;18;70,846944
Johnson;100;4950;denso;50;19;71,504899
Johnson;100;4950;denso;50;20;69,520640
Johnson;100;4950;denso;50;21;69,847102
Johnson;100;4950;denso;50;22;72,229797
Johnson;100;4950;denso;50;23;69,042713
Johnson;100;4950;denso;50;24;70,015573
Johnson;100;4950;denso;50;25;70,646947
Johnson;100;4950;denso;50;26;70,468389
Johnson;100;4950;denso;50;27;72,586003
Johnson;100;4950;denso;50;28;70,987184
Johnson;100;4950;denso;50;29;71,964820
Johnson;100;4950;denso;50;30;70,357313
Bellman-Ford repetido;150;300;esparso;51;1;61,825526
Bellman-Ford repetido;150;300;esparso;51;2;60,738618
Bellman-Ford repetido;150;300;esparso;51;3;61,603204
Bellman-Ford repetido;150;300;esparso;51;4;61,069305
Bellman-Ford repetido;150;300;esparso;51;5;61,151446
Bellman-Ford repetido;150;300;esparso;51;6;61,208202
Bellman-Ford repetido;150;300;esparso;51;7;61,808124
Bellman-Ford repetido;150;300;esparso;51;8;74,194350
Bellman-Ford repetido;150;300;esparso;51;9;61,930997
Bellman-Ford repetido;150;300;esparso;51;10;60,863683
Bellman-Ford repetido;150;300;esparso;51;11;61,828401
Bellman-Ford repetido;150;300;esparso;51;12;61,704793
Bellman-Ford repetido;150;300;esparso;51;13;63,402638
Bellman-Ford repetido;150;300;esparso;51;14;61,668883
Bellman-Ford repetido;150;300;esparso;51;15;61,101604
Bellman-Ford repetido;150;300;esparso;51;16;62,605049
Bellman-Ford repetido;150;300;esparso;51;17;60,957438
Bellman-Ford repetido;150;300;esparso;51;18;61,158334
Bellman-Ford repetido;150;300;esparso;51;19;62,389651
Bellman-Ford repetido;150;300;esparso;51;20;62,388521
Bellman-Ford repetido;150;300;esparso;51;21;62,472388
Bellman-Ford repetido;150;300;esparso;51;22;64,808391
Bellman-Ford repetido;150;300;esparso;51;23;62,970758
Bellman-Ford repetido;150;300;esparso;51;24;61,019409
Bellman-Ford repetido;150;300;esparso;51;25;60,958797
Bellman-Ford repetido;150;300;esparso;51;26;61,349735
Bellman-Ford repetido;150;300;esparso;51;27;62,777369
Bellman-Ford repetido;150;300;esparso;51;28;63,636340
Bellman-Ford repetido;150;300;esparso;51;29;62,592496
Bellman-Ford repetido;150;300;esparso;51;30;61,538785
Dijkstra repetido;150;300;esparso;51;1;27,371679
Dijkstra repetido;150;300;esparso;51;2;28,133073
Dijkstra repetido;150;300;esparso;51;3;28,428337
Dijkstra repetido;150;300;esparso;51;4;27,413402
Dijkstra repetido;150;300;esparso;51;5;27,446427
Dijkstra repetido;150;300;esparso;51;6;28,637061
Dijkstra repetido;150;300;esparso;51;7;28,467129
Dijkstra repetido;150;300;esparso;51;8;28,390220
Dijkstra repetido;150;300;esparso;51;9;28,674827
Dijkstra repetido;150;300;esparso;51;10;28,445098
Dijkstra repetido;150;300;esparso;51;11;27,774225
Dijkstra repetido;150;300;esparso;51;12;27,991474
Dijkstra repetido;150;300;esparso;51;13;28,397306
Dijkstra repetido;150;300;esparso;51;14;28,398697
Dijkstra repetido;150;300;esparso;51;15;28,081664
Dijkstra repetido;150;300;esparso;51;16;28,362854
Dijkstra repetido;150;300;esparso;51;17;27,723828
Dijkstra repetido;150;300;esparso;51;18;29,439148
Dijkstra repetido;150;300;esparso;51;19;28,667446
Dijkstra repetido;150;300;esparso;51;20;28,604389
Dijkstra repetido;150;300;esparso;51;21;27,872136
Dijkstra repetido;150;300;esparso;51;22;27,997196
Dijkstra repetido;150;300;esparso;51;23;28,142910
Dijkstra repetido;150;300;esparso;51;24;28,402600
Dijkstra repetido;150;300;esparso;51;25;28,463060
Dijkstra repetido;150;300;esparso;51;26;28,573444
Dijkstra repetido;150;300;esparso;51;27;26,943142
Dijkstra repetido;150;300;esparso;51;28;27,887093
Dijkstra repetido;150;300;esparso;51;29;27,522080
Dijkstra repetido;150;300;esparso;51;30;27,879319
Floyd-Warshall;150;300;esparso;51;1;178,482483
Floyd-Warshall;150;300;esparso;51;2;175,651625
Floyd-Warshall;150;300;esparso;51;3;179,729633
Floyd-Warshall;150;300;esparso;51;4;177,628230
Floyd-Warshall;150;300;esparso;51;5;176,239157
Floyd-Warshall;150;300;esparso;51;6;176,801009
Floyd-Warshall;150;300;esparso;51;7;176,256035
Floyd-Warshall;150;300;esparso;51;8;178,020197
Floyd-Warshall;150;300;esparso;51;9;176,614180
Floyd-Warshall;150;300;esparso;51;10;174,037923
Floyd-Warshall;150;300;esparso;51;11;176,421216
Floyd-Warshall;150;300;esparso;51;12;179,117542
Floyd-Warshall;150;300;esparso;51;13;175,703955
Floyd-Warshall;150;300;esparso;51;14;174,381978
Floyd-Warshall;150;300;esparso;51;15;178,435272
Floyd-Warshall;150;300;esparso;51;16;176,377094
Floyd-Warshall;150;300;esparso;51;17;178,838329
Floyd-Warshall;150;300;esparso;51;18;179,713042
Floyd-Warshall;150;300;esparso;51;19;174,854166
Floyd-Warshall;150;300;esparso;51;20;178,547620
Floyd-Warshall;150;300;esparso;51;21;211,561082
Floyd-Warshall;150;300;esparso;51;22;217,844096
Floyd-Warshall;150;300;esparso;51;23;209,921035
Floyd-Warshall;150;300;esparso;51;24;202,724689
Floyd-Warshall;150;300;esparso;51;25;196,213955
Floyd-Warshall;150;300;esparso;51;26;198,707702
Floyd-Warshall;150;300;esparso;51;27;199,701155
Floyd-Warshall;150;300;esparso;51;28;171,888421
Floyd-Warshall;150;300;esparso;51;29;177,409485
Floyd-Warshall;150;300;esparso;51;30;179,802049
Johnson;150;300;esparso;51;1;33,601983
Johnson;150;300;esparso;51;2;32,562487
Johnson;150;300;esparso;51;3;32,592529
Johnson;150;300;esparso;51;4;33,783144
Johnson;150;300;esparso;51;5;33,417301
Johnson;150;300;esparso;51;6;32,745745
Johnson;150;300;esparso;51;7;33,583488
Johnson;150;300;esparso;51;8;33,666407
Johnson;150;300;esparso;51;9;33,387054
Johnson;150;300;esparso;51;10;34,051534
Johnson;150;300;esparso;51;11;32,526631
Johnson;150;300;esparso;51;12;31,989431
Johnson;150;300;esparso;51;13;33,140106
Johnson;150;300;esparso;51;14;33,258255
Johnson;150;300;esparso;51;15;33,091370
Johnson;150;300;esparso;51;16;33,188040
Johnson;150;300;esparso;51;17;32,796541
Johnson;150;300;esparso;51;18;32,963030
Johnson;150;300;esparso;51;19;33,413776
Johnson;150;300;esparso;51;20;33,448542
Johnson;150;300;esparso;51;21;33,313078
Johnson;150;300;esparso;51;22;33,995910
Johnson;150;300;esparso;51;23;32,985208
Johnson;150;300;esparso;51;24;33,418118
Johnson;150;300;esparso;51;25;33,956778
Johnson;150;300;esparso;51;26;32,941142
Johnson;150;300;esparso;51;27;32,433534
Johnson;150;300;esparso;51;28;32,765416
Johnson;150;300;esparso;51;29;33,054070
Johnson;150;300;esparso;51;30;32,411596
Bellman-Ford repetido;150;4470;intermediario;52;1;627,577070
Bellman-Ford repetido;150;4470;intermediario;52;2;630,983838
Bellman-Ford repetido;150;4470;intermediario;52;3;628,576923
Bellman-Ford repetido;150;4470;intermediario;52;4;631,263224
Bellman-Ford repetido;150;4470;intermediario;52;5;636,303086
Bellman-Ford repetido;150;4470;intermediario;52;6;645,230454
Bellman-Ford repetido;150;4470;intermediario;52;7;643,167223
Bellman-Ford repetido;150;4470;intermediario;52;8;626,148752
Bellman-Ford repetido;150;4470;intermediario;52;9;626,137107
Bellman-Ford repetido;150;4470;intermediario;52;10;624,893807
Bellman-Ford repetido;150;4470;intermediario;52;11;625,520862
Bellman-Ford repetido;150;4470;intermediario;52;12;624,932589
Bellman-Ford repetido;150;4470;intermediario;52;13;624,173231
Bellman-Ford repetido;150;4470;intermediario;52;14;632,288655
Bellman-Ford repetido;150;4470;intermediario;52;15;631,899610
Bellman-Ford repetido;150;4470;intermediario;52;16;635,053874
Bellman-Ford repetido;150;4470;intermediario;52;17;625,932908
Bellman-Ford repetido;150;4470;intermediario;52;18;627,471218
Bellman-Ford repetido;150;4470;intermediario;52;19;630,751373
Bellman-Ford repetido;150;4470;intermediario;52;20;630,806157
Bellman-Ford repetido;150;4470;intermediario;52;21;630,365031
Bellman-Ford repetido;150;4470;intermediario;52;22;626,424283
Bellman-Ford repetido;150;4470;intermediario;52;23;622,768345
Bellman-Ford repetido;150;4470;intermediario;52;24;626,472308
Bellman-Ford repetido;150;4470;intermediario;52;25;632,100003
Bellman-Ford repetido;150;4470;intermediario;52;26;627,648161
Bellman-Ford repetido;150;4470;intermediario;52;27;629,360898
Bellman-Ford repetido;150;4470;intermediario;52;28;640,557779
Bellman-Ford repetido;150;4470;intermediario;52;29;631,002768
Bellman-Ford repetido;150;4470;intermediario;52;30;625,367660
Dijkstra repetido;150;4470;intermediario;52;1;116,432866
Dijkstra repetido;150;4470;intermediario;52;2;119,701933
Dijkstra repetido;150;4470;intermediario;52;3;117,693590
Dijkstra repetido;150;4470;intermediario;52;4;116,784974
Dijkstra repetido;150;4470;intermediario;52;5;117,134037
Dijkstra repetido;150;4470;intermediario;52;6;117,447320
Dijkstra repetido;150;4470;intermediario;52;7;118,303736
Dijkstra repetido;150;4470;intermediario;52;8;118,501841
Dijkstra repetido;150;4470;intermediario;52;9;117,094445
Dijkstra repetido;150;4470;intermediario;52;10;117,524159
Dijkstra repetido;150;4470;intermediario;52;11;118,362299
Dijkstra repetido;150;4470;intermediario;52;12;117,500671
Dijkstra repetido;150;4470;intermediario;52;13;117,733757
Dijkstra repetido;150;4470;intermediario;52;14;119,455050
Dijkstra repetido;150;4470;intermediario;52;15;117,592668
Dijkstra repetido;150;4470;intermediario;52;16;115,085975
Dijkstra repetido;150;4470;intermediario;52;17;116,626313
Dijkstra repetido;150;4470;intermediario;52;18;117,386129
Dijkstra repetido;150;4470;intermediario;52;19;120,699087
Dijkstra repetido;150;4470;intermediario;52;20;116,943101
Dijkstra repetido;150;4470;intermediario;52;21;116,576894
Dijkstra repetido;150;4470;intermediario;52;22;117,739606
Dijkstra repetido;150;4470;intermediario;52;23;116,097456
Dijkstra repetido;150;4470;intermediario;52;24;114,981222
Dijkstra repetido;150;4470;intermediario;52;25;117,136856
Dijkstra repetido;150;4470;intermediario;52;26;116,752783
Dijkstra repetido;150;4470;intermediario;52;27;116,704467
Dijkstra repetido;150;4470;intermediario;52;28;114,855412
Dijkstra repetido;150;4470;intermediario;52;29;116,738532
Dijkstra repetido;150;4470;intermediario;52;30;118,252429
Floyd-Warshall;150;4470;intermediario;52;1;416,702199
Floyd-Warshall;150;4470;intermediario;52;2;416,358448
Floyd-Warshall;150;4470;intermediario;52;3;419,776250
Floyd-Warshall;150;4470;intermediario;52;4;419,203670
Floyd-Warshall;150;4470;intermediario;52;5;419,546659
Floyd-Warshall;150;4470;intermediario;52;6;418,366893
Floyd-Warshall;150;4470;intermediario;52;7;428,913973
Floyd-Warshall;150;4470;intermediario;52;8;422,961009
Floyd-Warshall;150;4470;intermediario;52;9;420,755678
Floyd-Warshall;150;4470;intermediario;52;10;416,925906
Floyd-Warshall;150;4470;intermediario;52;11;416,294099
Floyd-Warshall;150;4470;intermediario;52;12;417,268245
Floyd-Warshall;150;4470;intermediario;52;13;417,889805
Floyd-Warshall;150;4470;intermediario;52;14;421,004074
Floyd-Warshall;150;4470;intermediario;52;15;420,754832
Floyd-Warshall;150;4470;intermediario;52;16;422,229419
Floyd-Warshall;150;4470;intermediario;52;17;424,598158
Floyd-Warshall;150;4470;intermediario;52;18;417,479528
Floyd-Warshall;150;4470;intermediario;52;19;419,344430
Floyd-Warshall;150;4470;intermediario;52;20;423,958662
Floyd-Warshall;150;4470;intermediario;52;21;422,142254
Floyd-Warshall;150;4470;intermediario;52;22;423,151810
Floyd-Warshall;150;4470;intermediario;52;23;422,217961
Floyd-Warshall;150;4470;intermediario;52;24;421,193837
Floyd-Warshall;150;4470;intermediario;52;25;422,319526
Floyd-Warshall;150;4470;intermediario;52;26;424,880669
Floyd-Warshall;150;4470;intermediario;52;27;424,689242
Floyd-Warshall;150;4470;intermediario;52;28;420,385712
Floyd-Warshall;150;4470;intermediario;52;29;424,684778
Floyd-Warshall;150;4470;intermediario;52;30;424,301644
Johnson;150;4470;intermediario;52;1;120,166680
Johnson;150;4470;intermediario;52;2;120,857185
Johnson;150;4470;intermediario;52;3;120,635898
Johnson;150;4470;intermediario;52;4;120,608645
Johnson;150;4470;intermediario;52;5;121,386301
Johnson;150;4470;intermediario;52;6;123,791148
Johnson;150;4470;intermediario;52;7;121,856068
Johnson;150;4470;intermediario;52;8;121,582858
Johnson;150;4470;intermediario;52;9;123,684153
Johnson;150;4470;intermediario;52;10;121,991896
Johnson;150;4470;intermediario;52;11;119,781017
Johnson;150;4470;intermediario;52;12;118,109335
Johnson;150;4470;intermediario;52;13;120,144968
Johnson;150;4470;intermediario;52;14;122,073953
Johnson;150;4470;intermediario;52;15;119,921354
Johnson;150;4470;intermediario;52;16;120,853823
Johnson;150;4470;intermediario;52;17;120,663720
Johnson;150;4470;intermediario;52;18;121,589339
Johnson;150;4470;intermediario;52;19;120,734937
Johnson;150;4470;intermediario;52;20;121,586618
Johnson;150;4470;intermediario;52;21;121,242167
Johnson;150;4470;intermediario;52;22;119,146103
Johnson;150;4470;intermediario;52;23;120,797758
Johnson;150;4470;intermediario;52;24;118,499003
Johnson;150;4470;intermediario;52;25;121,262069
Johnson;150;4470;intermediario;52;26;122,307074
Johnson;150;4470;intermediario;52;27;119,306523
Johnson;150;4470;intermediario;52;28;120,241058
Johnson;150;4470;intermediario;52;29;120,817127
Johnson;150;4470;intermediario;52;30;121,335146
Bellman-Ford repetido;150;11175;denso;53;1;1340,023654
Bellman-Ford repetido;150;11175;denso;53;2;1345,986767
Bellman-Ford repetido;150;11175;denso;53;3;1418,861902
Bellman-Ford repetido;150;11175;denso;53;4;1326,458868
Bellman-Ford repetido;150;11175;denso;53;5;1331,796849
Bellman-Ford repetido;150;11175;denso;53;6;1320,161286
Bellman-Ford repetido;150;11175;denso;53;7;1331,543768
Bellman-Ford repetido;150;11175;denso;53;8;1422,717277
Bellman-Ford repetido;150;11175;denso;53;9;1343,040672
Bellman-Ford repetido;150;11175;denso;53;10;1340,809728
Bellman-Ford repetido;150;11175;denso;53;11;1328,044230
Bellman-Ford repetido;150;11175;denso;53;12;1327,529076
Bellman-Ford repetido;150;11175;denso;53;13;1328,922802
Bellman-Ford repetido;150;11175;denso;53;14;1330,298086
Bellman-Ford repetido;150;11175;denso;53;15;1336,832393
Bellman-Ford repetido;150;11175;denso;53;16;1322,927905
Bellman-Ford repetido;150;11175;denso;53;17;1332,495219
Bellman-Ford repetido;150;11175;denso;53;18;1322,510963
Bellman-Ford repetido;150;11175;denso;53;19;1310,757832
Bellman-Ford repetido;150;11175;denso;53;20;1315,336655
Bellman-Ford repetido;150;11175;denso;53;21;1322,776836
Bellman-Ford repetido;150;11175;denso;53;22;1322,750248
Bellman-Ford repetido;150;11175;denso;53;23;1326,080100
Bellman-Ford repetido;150;11175;denso;53;24;1314,538434
Bellman-Ford repetido;150;11175;denso;53;25;1333,758515
Bellman-Ford repetido;150;11175;denso;53;26;1317,374530
Bellman-Ford repetido;150;11175;denso;53;27;1319,503213
Bellman-Ford repetido;150;11175;denso;53;28;1312,971518
Bellman-Ford repetido;150;11175;denso;53;29;1319,662669
Bellman-Ford repetido;150;11175;denso;53;30;1315,769682
Dijkstra repetido;150;11175;denso;53;1;212,289916
Dijkstra repetido;150;11175;denso;53;2;212,111304
Dijkstra repetido;150;11175;denso;53;3;209,366790
Dijkstra repetido;150;11175;denso;53;4;210,230824
Dijkstra repetido;150;11175;denso;53;5;208,143040
Dijkstra repetido;150;11175;denso;53;6;217,049893
Dijkstra repetido;150;11175;denso;53;7;213,720055
Dijkstra repetido;150;11175;denso;53;8;211,990761
Dijkstra repetido;150;11175;denso;53;9;210,945725
Dijkstra repetido;150;11175;denso;53;10;212,100693
Dijkstra repetido;150;11175;denso;53;11;211,165909
Dijkstra repetido;150;11175;denso;53;12;213,831078
Dijkstra repetido;150;11175;denso;53;13;212,152706
Dijkstra repetido;150;11175;denso;53;14;219,172043
Dijkstra repetido;150;11175;denso;53;15;227,261173
Dijkstra repetido;150;11175;denso;53;16;239,988531
Dijkstra repetido;150;11175;denso;53;17;229,901594
Dijkstra repetido;150;11175;denso;53;18;224,424747
Dijkstra repetido;150;11175;denso;53;19;234,217821
Dijkstra repetido;150;11175;denso;53;20;222,679513
Dijkstra repetido;150;11175;denso;53;21;218,536200
Dijkstra repetido;150;11175;denso;53;22;251,622069
Dijkstra repetido;150;11175;denso;53;23;318,223533
Dijkstra repetido;150;11175;denso;53;24;236,424841
Dijkstra repetido;150;11175;denso;53;25;250,070316
Dijkstra repetido;150;11175;denso;53;26;213,030241
Dijkstra repetido;150;11175;denso;53;27;211,443600
Dijkstra repetido;150;11175;denso;53;28;209,032484
Dijkstra repetido;150;11175;denso;53;29;212,469625
Dijkstra repetido;150;11175;denso;53;30;210,555732
Floyd-Warshall;150;11175;denso;53;1;431,549572
Floyd-Warshall;150;11175;denso;53;2;427,458165
Floyd-Warshall;150;11175;denso;53;3;424,569041
Floyd-Warshall;150;11175;denso;53;4;429,787427
Floyd-Warshall;150;11175;denso;53;5;428,352766
Floyd-Warshall;150;11175;denso;53;6;429,280928
Floyd-Warshall;150;11175;denso;53;7;430,375496
Floyd-Warshall;150;11175;denso;53;8;429,715310
Floyd-Warshall;150;11175;denso;53;9;428,307519
Floyd-Warshall;150;11175;denso;53;10;429,922818
Floyd-Warshall;150;11175;denso;53;11;455,150201
Floyd-Warshall;150;11175;denso;53;12;434,126438
Floyd-Warshall;150;11175;denso;53;13;445,572563
Floyd-Warshall;150;11175;denso;53;14;428,011434
Floyd-Warshall;150;11175;denso;53;15;429,113949
Floyd-Warshall;150;11175;denso;53;16;430,273635
Floyd-Warshall;150;11175;denso;53;17;434,128438
Floyd-Warshall;150;11175;denso;53;18;437,672437
Floyd-Warshall;150;11175;denso;53;19;429,249450
Floyd-Warshall;150;11175;denso;53;20;431,732109
Floyd-Warshall;150;11175;denso;53;21;464,791524
Floyd-Warshall;150;11175;denso;53;22;521,906939
Floyd-Warshall;150;11175;denso;53;23;488,336950
Floyd-Warshall;150;11175;denso;53;24;470,068789
Floyd-Warshall;150;11175;denso;53;25;486,753241
Floyd-Warshall;150;11175;denso;53;26;473,222570
Floyd-Warshall;150;11175;denso;53;27;437,026609
Floyd-Warshall;150;11175;denso;53;28;436,775170
Floyd-Warshall;150;11175;denso;53;29;432,681540
Floyd-Warshall;150;11175;denso;53;30;431,285693
Johnson;150;11175;denso;53;1;219,128336
Johnson;150;11175;denso;53;2;217,873125
Johnson;150;11175;denso;53;3;215,121171
Johnson;150;11175;denso;53;4;215,228924
Johnson;150;11175;denso;53;5;212,492428
Johnson;150;11175;denso;53;6;216,486203
Johnson;150;11175;denso;53;7;215,604676
Johnson;150;11175;denso;53;8;217,403897
Johnson;150;11175;denso;53;9;217,453468
Johnson;150;11175;denso;53;10;213,834683
Johnson;150;11175;denso;53;11;214,174340
Johnson;150;11175;denso;53;12;210,693424
Johnson;150;11175;denso;53;13;212,973963
Johnson;150;11175;denso;53;14;212,879024
Johnson;150;11175;denso;53;15;217,659165
Johnson;150;11175;denso;53;16;214,748355
Johnson;150;11175;denso;53;17;214,360204
Johnson;150;11175;denso;53;18;219,668007
Johnson;150;11175;denso;53;19;217,024529
Johnson;150;11175;denso;53;20;214,847565
Johnson;150;11175;denso;53;21;215,520422
Johnson;150;11175;denso;53;22;218,698020
Johnson;150;11175;denso;53;23;218,700166
Johnson;150;11175;denso;53;24;221,550359
Johnson;150;11175;denso;53;25;218,146169
Johnson;150;11175;denso;53;26;217,552750
Johnson;150;11175;denso;53;27;216,622049
Johnson;150;11175;denso;53;28;215,635904
Johnson;150;11175;denso;53;29;220,760072
Johnson;150;11175;denso;53;30;216,293023
